precision,recall
0.5384615384615384,0.4375
0.56,0.4375
0.5416666666666666,0.40625
0.5652173913043478,0.40625
0.5454545454545454,0.375
0.5238095238095238,0.34375
0.55,0.34375
0.5263157894736842,0.3125
0.5555555555555556,0.3125
0.5882352941176471,0.3125
0.625,0.3125
0.6666666666666666,0.3125
0.6428571428571429,0.28125
0.6923076923076923,0.28125
0.75,0.28125
0.7272727272727273,0.25
0.8,0.25
0.7777777777777778,0.21875
0.75,0.1875
0.7142857142857143,0.15625
0.6666666666666666,0.125
0.8,0.125
1.0,0.125
1.0,0.09375
1.0,0.0625
1.0,0.03125
1.0,0.0
